央视频道,#genre#

CCTV1,http://123.14.88.249:8888/hls/1/index.m3u8
CCTV2,http://123.14.88.249:8888/hls/2/index.m3u8
CCTV3,http://123.14.88.249:8888/hls/3/index.m3u8
CCTV5,http://123.14.88.249:8888/hls/5/index.m3u8
CCTV6,http://123.14.88.249:8888/hls/6/index.m3u8
CCTV7,http://123.14.88.249:8888/hls/7/index.m3u8
CCTV8,http://123.14.88.249:8888/hls/8/index.m3u8
CCTV9,http://123.14.88.249:8888/hls/9/index.m3u8
CCTV10,http://123.14.88.249:8888/hls/10/index.m3u8
CCTV12,http://123.14.88.249:8888/hls/12/index.m3u8
CCTV-13,http://live.chunfei.top/live02/cctv.m3u8?channel=cctvnews
CCTV14,http://123.14.88.249:8888/hls/14/index.m3u8

CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225706/index.m3u8
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV3,http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://39.134.66.66/PLTV/88888888/224/3221225797/index.m3u8
CCTV5,http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
